checkpoint,method,r_value,n_samples,k_neighbors,annotation_flag,population,seeds_or_runs,times_found,detection_frequency,cell_count,percent_of_labeled_cells
all,data_mean_shift,0.8,1000,25,confident_global_distance,CD11b-_Monocyte_cells,20,1,0.05,912,1.115637271092517
all,data_mean_shift,0.8,1000,25,confident_global_distance,CD11bhi_Monocyte_cells,20,14,0.7,6779,8.292659057824752
all,data_mean_shift,0.8,1000,25,confident_global_distance,CD11bmid_Monocyte_cells,20,0,0.0,1278,1.5633601233072774
all,data_mean_shift,0.8,1000,25,confident_global_distance,CMP_cells,20,0,0.0,253,0.30949147980965663
all,data_mean_shift,0.8,1000,25,confident_global_distance,Erythroblast_cells,20,20,1.0,12030,14.716136371976953
all,data_mean_shift,0.8,1000,25,confident_global_distance,GMP_cells,20,0,0.0,73,0.08929991314665982
all,data_mean_shift,0.8,1000,25,confident_global_distance,HSC_cells,20,0,0.0,261,0.31927777166134536
all,data_mean_shift,0.8,1000,25,confident_global_distance,Immature_B_cells,20,0,0.0,502,0.6140898136934688
all,data_mean_shift,0.8,1000,25,confident_global_distance,MEP_cells,20,0,0.0,194,0.2373175774034521
all,data_mean_shift,0.8,1000,25,confident_global_distance,MPP_cells,20,0,0.0,152,0.1859395451820862
all,data_mean_shift,0.8,1000,25,confident_global_distance,Mature_CD38lo_B_cells,20,20,1.0,7796,9.536741409470684
all,data_mean_shift,0.8,1000,25,confident_global_distance,Mature_CD38mid_B_cells,20,3,0.15,608,0.7437581807283448
all,data_mean_shift,0.8,1000,25,confident_global_distance,Mature_CD4+_T_cells,20,20,1.0,13964,17.081972427122707
all,data_mean_shift,0.8,1000,25,confident_global_distance,Mature_CD8+_T_cells,20,20,1.0,7821,9.567323571507211
all,data_mean_shift,0.8,1000,25,confident_global_distance,Megakaryocyte_cells,20,20,1.0,3684,4.506587397702668
all,data_mean_shift,0.8,1000,25,confident_global_distance,Myelocyte_cells,20,2,0.1,3025,3.7004416064198073
all,data_mean_shift,0.8,1000,25,confident_global_distance,NK_cells,20,20,1.0,3864,4.726778964365665
all,data_mean_shift,0.8,1000,25,confident_global_distance,Naive_CD4+_T_cells,20,20,1.0,6987,8.547102645968659
all,data_mean_shift,0.8,1000,25,confident_global_distance,Naive_CD8+_T_cells,20,20,1.0,9564,11.699511908693896
all,data_mean_shift,0.8,1000,25,confident_global_distance,Plasma_cell_cells,20,2,0.1,468,0.5724980733237917
all,data_mean_shift,0.8,1000,25,confident_global_distance,Plasmacytoid_DC_cells,20,0,0.0,293,0.35842293906810035
all,data_mean_shift,0.8,1000,25,confident_global_distance,Platelet_cells,20,0,0.0,5,0.006116432407305467
all,data_mean_shift,0.8,1000,25,confident_global_distance,Pre-B_II_cells,20,20,1.0,994,1.2159467625723268
all,data_mean_shift,0.8,1000,25,confident_global_distance,Pre-B_I_cells,20,8,0.4,240,0.2935887555506624
all,data_mean_shift,0.8,1000,25,confident_population_distance,CD11b-_Monocyte_cells,20,1,0.05,912,1.115637271092517
all,data_mean_shift,0.8,1000,25,confident_population_distance,CD11bhi_Monocyte_cells,20,14,0.7,6779,8.292659057824752
all,data_mean_shift,0.8,1000,25,confident_population_distance,CD11bmid_Monocyte_cells,20,0,0.0,1278,1.5633601233072774
all,data_mean_shift,0.8,1000,25,confident_population_distance,CMP_cells,20,0,0.0,253,0.30949147980965663
all,data_mean_shift,0.8,1000,25,confident_population_distance,Erythroblast_cells,20,20,1.0,12030,14.716136371976953
all,data_mean_shift,0.8,1000,25,confident_population_distance,GMP_cells,20,0,0.0,73,0.08929991314665982
all,data_mean_shift,0.8,1000,25,confident_population_distance,HSC_cells,20,0,0.0,261,0.31927777166134536
all,data_mean_shift,0.8,1000,25,confident_population_distance,Immature_B_cells,20,0,0.0,502,0.6140898136934688
all,data_mean_shift,0.8,1000,25,confident_population_distance,MEP_cells,20,0,0.0,194,0.2373175774034521
all,data_mean_shift,0.8,1000,25,confident_population_distance,MPP_cells,20,0,0.0,152,0.1859395451820862
all,data_mean_shift,0.8,1000,25,confident_population_distance,Mature_CD38lo_B_cells,20,20,1.0,7796,9.536741409470684
all,data_mean_shift,0.8,1000,25,confident_population_distance,Mature_CD38mid_B_cells,20,3,0.15,608,0.7437581807283448
all,data_mean_shift,0.8,1000,25,confident_population_distance,Mature_CD4+_T_cells,20,20,1.0,13964,17.081972427122707
all,data_mean_shift,0.8,1000,25,confident_population_distance,Mature_CD8+_T_cells,20,20,1.0,7821,9.567323571507211
all,data_mean_shift,0.8,1000,25,confident_population_distance,Megakaryocyte_cells,20,20,1.0,3684,4.506587397702668
all,data_mean_shift,0.8,1000,25,confident_population_distance,Myelocyte_cells,20,2,0.1,3025,3.7004416064198073
all,data_mean_shift,0.8,1000,25,confident_population_distance,NK_cells,20,20,1.0,3864,4.726778964365665
all,data_mean_shift,0.8,1000,25,confident_population_distance,Naive_CD4+_T_cells,20,20,1.0,6987,8.547102645968659
all,data_mean_shift,0.8,1000,25,confident_population_distance,Naive_CD8+_T_cells,20,20,1.0,9564,11.699511908693896
all,data_mean_shift,0.8,1000,25,confident_population_distance,Plasma_cell_cells,20,2,0.1,468,0.5724980733237917
all,data_mean_shift,0.8,1000,25,confident_population_distance,Plasmacytoid_DC_cells,20,0,0.0,293,0.35842293906810035
all,data_mean_shift,0.8,1000,25,confident_population_distance,Platelet_cells,20,0,0.0,5,0.006116432407305467
all,data_mean_shift,0.8,1000,25,confident_population_distance,Pre-B_II_cells,20,20,1.0,994,1.2159467625723268
all,data_mean_shift,0.8,1000,25,confident_population_distance,Pre-B_I_cells,20,8,0.4,240,0.2935887555506624
all,data_mean_shift,0.8,1000,25,confident_without_distance,CD11b-_Monocyte_cells,20,1,0.05,912,1.115637271092517
all,data_mean_shift,0.8,1000,25,confident_without_distance,CD11bhi_Monocyte_cells,20,14,0.7,6779,8.292659057824752
